kode_kelurahan,nama_kelurahan,kode_kecamatan
3316132010,Bakah,331613
3316132011,Kalangrejo,331613
3316132012,Blumbangrejo,331613
3316132013,Tawangrejo,331613
3316132014,Klokah,331613
3316132015,Muraharjo,331613
3316132016,Jagong,331613
3316132018,Gagaan,331613
3316132019,Sambiroto,331613
3316132020,Bejirejo,331613
3316132021,Jetak,331613
3316132022,Karanggeneng,331613
3316132023,Balong,331613
3316132024,Ngawenombo,331613
3316132025,Sendangwates,331613
3316132026,Kedungwaru,331613
3316142001,Tinapan,331614
3316142002,Sambeng,331614
3316142003,Prigi,331614
3316142004,Pelemsengir,331614
3316142005,Kacangan,331614
3316142006,Sonokulon,331614
3316142007,Kedungwungu,331614
3316142008,Gunungan,331614
3316142009,Kajengan,331614
3316142010,Dringo,331614
3316142011,Cokrowati,331614
3316142012,Ketileng,331614
3316142013,Todanan,331614
3316142014,Ngumbul,331614
3316142015,Wukirsari,331614
3316142016,Bicak,331614
3316142017,Sendang,331614
3316142018,Karanganyar,331614
3316142019,Dalangan,331614
3316142020,Candi,331614
3316142021,Gondoriyo,331614
3316142022,Kembang,331614
3316142023,Bedingin,331614
3316142024,Ledok,331614
3316142025,Kedungbacin,331614
3316152001,Gombang,331615
3316152002,Sarirejo,331615
3316152003,Karanganyar,331615
3316152004,Karang,331615
3316152005,Prantaan,331615
3316152006,Jeruk,331615
3316152007,Bogorejo,331615
3316152008,Gembol,331615
3316152009,Tempurejo,331615
3316152010,Gayam,331615
3316152011,Sendangrejo,331615
3316152012,Gandu,331615
3316152013,Nglengkir,331615
3316152014,Jurangjero,331615
3316162001,Harjowinangun,331616
3316162002,Tengger,331616
3316162003,Krocok,331616
3316162004,Ngapus,331616
3316162005,Dologan,331616
3316162006,Tlogowungu,331616
3316162007,Japah,331616
3316162008,Beganjing,331616
3316162009,Ngrambitan,331616
3316162010,Pengkolrejo,331616
3316162011,Bogorejo,331616
3316162012,Wotbakah,331616
3316162013,Padaan,331616
3316162014,Bogem,331616
3316162015,Sumberejo,331616
3316162016,Ngiyono,331616
3316162017,Gaplokan,331616
3316162018,Kalinanas,331616
3317012001,Ronggo Mulyo,331701
3317012002,Logede,331701
3317012003,Pelemsari,331701
3317012004,Logung,331701
3317012005,Krikilan,331701
3317012006,Kedung Tulup,331701
3317012007,Polbayem,331701
3317012008,Jatihadi,331701
3317012009,Sumber,331701
3317012010,Jadi,331701
3317012011,Grawan,331701
3317012012,Randuagung,331701
3317012013,Sukorejo,331701
3317012014,Tlogotunggal,331701
3317012015,Bogorejo,331701
3317012016,Megulung,331701
3317012017,Kedungasem,331701
3317012018,Sekarsari,331701
3317022001,Mlatirejo,331702
3317022002,Sendangmulyo,331702
3317022003,Pondokrejo,331702
3317022004,Warugunung,331702
3317022005,Pinggan,331702
3317022006,Cabean Kidul,331702
3317022007,Lambangan Kulon,331702
3317022008,Lambangan Wetan,331702
3317022009,Sumbermulyo,331702
3317022010,Karangasem,331702
3317022011,Pasedan,331702
3317022012,Ngulaan,331702
3317022013,Jukung,331702
3317022014,Bulu,331702
3317022015,Mantingan,331702
3317022016,Kadiwono,331702
3317032001,Kajar,331703
3317032002,Timbrangan,331703
3317032003,Tegaldowo,331703
3317032004,Pasucen,331703
3317032005,Suntri,331703
3317032006,Dowan,331703
3317032007,Trembes,331703
3317032008,Gunem,331703
3317032009,Kulutan,331703
3317032010,Sidomulyo,331703
3317032011,Telgawah,331703
3317032012,Sendangmulyo,331703
3317032013,Panohan,331703
3317032014,Demaan,331703
3317032015,Banyuurip,331703
3317032016,Sambungpayak,331703
3317042001,Bancang,331704
3317042002,Mrayun,331704
3317042003,Ngajaran,331704
3317042004,Tahunan,331704
3317042005,Gading,331704
3317042006,Jinanten,331704
3317042007,Joho,331704
3317042008,Sale,331704
3317042009,Wonokerto,331704
3317042010,Sumbermulyo,331704
3317042011,Tengger,331704
3317042012,Bitingan,331704
3317042013,Pakis,331704
3317042014,Rendeng,331704
3317042015,Ukir,331704
3317052001,Lodan Kulon,331705
3317052002,Lodan Wetan,331705
3317052003,Bonjor,331705
3317052004,Tawangrejo,331705
3317052005,Sampung,331705
3317052006,Baturno,331705
3317052007,Babaktulung,331705
3317052008,Nglojo,331705
3317052009,Jambangan,331705
3317052010,Pelang,331705
3317052011,Gilis,331705
3317052012,Gunungmulyo,331705
3317052013,Gonggang,331705
3317052014,Sumbermulyo,331705
3317052015,Kalipang,331705
3317052016,Dadapmulyo,331705
3317052017,Sendangmulyo,331705
3317052018,Banowan,331705
3317052019,Temperak,331705
3317052020,Karangmangu,331705
3317052021,Bajingjowo,331705
3317052022,Bajingmeduro,331705
3317052023,Sarangmeduro,331705
3317062001,Ngulahan,331706
3317062002,Pacing,331706
3317062003,Karas,331706
3317062004,Mojosari,331706
3317062005,Gesikan,331706
3317062006,Sambiroto,331706
3317062007,Sedan,331706
3317062008,Karangasem,331706
3317062009,Sidorejo,331706
3317062010,Sidomulyo,331706
3317062011,Kedungringin,331706
3317062012,Gandirojo,331706
3317062013,Candimulyo,331706
3317062014,Lemahputih,331706
3317062015,Kumbo,331706
3317062016,Dadapan,331706
3317062017,Sambong,331706
3317062018,Bogorejo,331706
3317062019,Kenongo,331706
3317062020,Jambeyan,331706
3317062021,Menoro,331706
3317072001,Megal,331707
3317072002,Ngemplakrejo,331707
3317072003,Pragen,331707
3317072004,Samaran,331707
3317072005,Gambiran,331707
3317072006,Bamban,331707
3317072007,Bangunrejo,331707
3317072008,Pamotan,331707
3317072009,Sidorejo,331707
3317072010,Tempaling,331707
3317072011,Joho,331707
3317072012,Mlagen,331707
3317072013,Kepohagung,331707
3317072014,Mlawat,331707
3317072015,Segoromulyo,331707
3317072016,Ketangi,331707
3317072017,Sendangagung,331707
3317072018,Gegersimo,331707
3317072019,Sumberejo,331707
3317072020,Japerejo,331707
3317072021,Tulung,331707
3317072022,Ringin,331707
3317072023,Sumbangrejo,331707
3317082001,Tanjung,331708
3317082002,Kemadu,331708
3317082003,Sulang,331708
3317082004,Pomahan,331708
3317082005,Rukem,331708
3317082006,Korowelang,331708
3317082007,Karangharjo,331708
3317082008,Jatimudo,331708
3317082009,Kunir,331708
3317082010,Glebeg,331708
3317082011,Bogorame,331708
3317082012,Kaliombo,331708
3317082013,Sudo,331708
3317082014,Karangsari,331708
3317082015,Pragu,331708
3317082016,Kebonagung,331708
3317082017,Seren,331708
3317082018,Pranti,331708
3317082019,Pedak,331708
3317082020,Landoh,331708
3317082021,Kerep,331708
3317092001,Meteseh,331709
3317092002,Maguan,331709
3317092003,Sidomulyo,331709
3317092004,Wiroto,331709
3317092005,Banggi,331709
3317092006,Kuangsan,331709
3317092007,Gunungsari,331709
3317092008,Sendangagung,331709
3317092009,Karangsekar,331709
3317092010,Babadan,331709
3317092011,Pengkol,331709
3317092012,Sambiyan,331709
3317092013,Mojorembun,331709
3317092014,Tunggulsari,331709
3317092015,Tambakagung,331709
3317092016,Mojowarno,331709
3317092017,Dresikulon,331709
3317092018,Dresiwetan,331709
3317092019,Tasikharjo,331709
3317092020,Purworejo,331709
3317092021,Bogoharjo,331709
3317092022,Banyudono,331709
3317092023,Pantiharjo,331709
3317101019,Magersari,331710
3317101020,Gegunung Kulon,331710
3317101022,Pacar,331710
3317101023,Tanjungsari,331710
3317101027,Leteh,331710
3317101028,Sidowayah,331710
3317101029,Kutoharjo,331710
3317102001,Kedungrejo,331710
3317102002,Turusgede,331710
3317102003,Kumendung,331710
3317102004,Sridadi,331710
3317102005,Pandean,331710
3317102006,Tlogomojo,331710
3317102007,Kasreman,331710
3317102008,Punjulharjo,331710
3317102009,Tritunggal,331710
3317102010,Pasar Banggi,331710
3317102011,Gedangan,331710
3317102012,Weton,331710
3317102013,Ngotet,331710
3317102014,Mondoteko,331710
3317102015,Ngadem,331710
3317102016,Ketanggi,331710
3317102017,Pulo,331710
3317102018,Waru,331710
3317102021,Gegunung Wetan,331710
3317102024,Sumberjo,331710
3317102025,Tasikagung,331710
3317102026,Sawahan,331710
3317102030,Padaran,331710
3317102031,Sukoharjo,331710
3317102032,Kabonganlor,331710
3317102033,Kabongankidul,331710
3317102034,Tireman,331710
3317112001,Jepeledok,331711
3317112002,Jeruk,331711
3317112003,Doropayung,331711
3317112004,Keraskepoh,331711
3317112005,Tuyuhan,331711
3317112006,Pandan,331711
3317112007,Gemblengmulyo,331711
3317112008,Sumberagung,331711
3317112009,Kalitengah,331711
3317112010,Sidowayah,331711
3317112011,Kedung,331711
3317112012,Punggurharjo,331711
3317112013,Langkir,331711
3317112014,Pancur,331711
3317112015,Pohlandak,331711
3317112016,Warugunung,331711
3317112017,Criwik,331711
3317112018,Wuwur,331711
3317112019,Ngulangan,331711
3317112020,Banyuurip,331711
3317112021,Johogunung,331711
3317112022,Trenggulunan,331711
3317112023,Ngroto,331711
3317122001,Tanjungsari,331712
3317122002,Sendangmulyo,331712
3317122003,Sendangwaru,331712
3317122004,Ngasinan,331712
3317122005,Kendalagung,331712
3317122006,Mojokerto,331712
3317122007,Tanjungan,331712
3317122008,Kebloran,331712
3317122009,Karanganyar,331712
3317122010,Karanglincak,331712
3317122011,Karangharjo,331712
3317122012,Kragan,331712
3317122013,Tegalmulyo,331712
3317122014,Balongmulyo,331712
3317122015,Narukan,331712
3317122016,Sudan,331712
3317122017,Terjan,331712
3317122018,Sendang,331712
3317122019,Watupecah,331712
3317122020,Woro,331712
3317122021,Sumurpule,331712
3317122022,Plawangan,331712
3317122023,Sumbergayam,331712
3317122024,Pandangan Wetan,331712
3317122025,Pandangan Kulon,331712
3317122026,Sumurtawang,331712
3317122027,Sumbersari,331712
3317132001,Sanetan,331713
3317132002,Rakitan,331713
3317132003,Bendo,331713
3317132004,Labuhan Kidul,331713
3317132005,Sendangmulyo,331713
3317132006,Blimbing,331713
3317132007,Manggar,331713
3317132008,Jatisari,331713
3317132009,Langgar,331713
3317132010,Sluke,331713
3317132011,Jurangjero,331713
3317132012,Leran,331713
3317132013,Trahan,331713
3317132014,Pangkalan,331713
3317142001,Karasgede,331714
3317142002,Jolotundo,331714
3317142003,Sumbergirang,331714
3317142004,Karangturi,331714
3317142005,Babagan,331714
3317142006,Dorokandang,331714
3317142007,Gedongmulyo,331714
3317142008,Dasun,331714
3317142009,Soditan,331714
3317142010,Ngemplak,331714
3317142011,Selopuro,331714
3317142012,Sendangcoyo,331714
3317142013,Ngargomulyo,331714
3317142014,Kajar,331714
3317142015,Gowak,331714
3317142016,Sendangasri,331714
3317142017,Tasiksono,331714
3317142018,Sriombo,331714
3317142019,Bonang,331714
3317142020,Binangun,331714
3318012001,Prawoto,331801
3318012002,Pakem,331801
3318012003,Wegil,331801
3318012004,Kuwawur,331801
3318012005,Baleadi,331801
3318012006,Wotan,331801
3318012007,Kedungwinong,331801
3318012008,Porangparing,331801
3318012009,Sukolilo,331801
3318012010,Baturejo,331801
3318012011,Gadudero,331801
3318012012,Sumbersoko,331801
3318012013,Tompegunung,331801
3318012014,Kedumulyo,331801
3318012015,Kasiyan,331801
3318012016,Cengkalsewu,331801
3318022001,Jimbaran,331802
3318022002,Durensawit,331802
3318022003,Slungkep,331802
3318022004,Beketel,331802
3318022005,Purwokerto,331802
3318022006,Sumbersari,331802
3318022007,Brati,331802
3318022008,Jatiroto,331802
3318022009,Kayen,331802
3318022010,Rogomulyo,331802
3318022011,Srikaton,331802
3318022012,Pasuruhan,331802
3318022013,Pesagi,331802
3318022014,Trimulyo,331802
3318022015,Talun,331802
3318022016,Boloagung,331802
3318022017,Sundoluhur,331802
3318032001,Pakis,331803
3318032002,Maitan,331803
3318032003,Wukirsari,331803
3318032004,Sinomwidodo,331803
3318032005,Keben,331803
3318032006,Larangan,331803
3318032007,Tambakromo,331803
3318032008,Mojomulyo,331803
3318032009,Karangawen,331803
3318032010,Mangunrekso,331803
3318032011,Tambaharjo,331803
3318032012,Tambahagung,331803
3318032013,Sitirejo,331803
3318032014,Kedalingan,331803
3318032015,Karangmulyo,331803
3318032016,Karangwono,331803
3318032017,Angkatan Lor,331803
3318032018,Angkatan Kidul,331803
3318042001,Pohgading,331804
3318042002,Gunungpanti,331804
3318042003,Godo,331804
3318042004,Kropak,331804
3318042005,Karangsumber,331804
3318042006,Guyangan,331804
3318042007,Sugihan,331804
3318042008,Kebolampang,331804
3318042009,Tlogorejo,331804
3318042010,Pagendisan,331804
3318042011,Pekalongan,331804
3318042012,Danyangmulyo,331804
3318042013,Kudur,331804
3318042014,Padangan,331804
3318042015,Blingijati,331804
3318042016,Mintorahayu,331804
3318042017,Kebowan,331804
3318042018,Winong,331804
3318042019,Klecoregonang,331804
3318042020,Bumiharjo,331804
3318042021,Tawangrejo,331804
3318042022,Bringinwareng,331804
3318042023,Sumbermulyo,331804
3318042024,Degan,331804
3318042025,Serutsadang,331804
3318042026,Pulorejo,331804
3318042027,Karangkonang,331804
3318042028,Tanggel,331804
3318042029,Wirun,331804
3318042030,Sarimulyo,331804
3318052001,Bodeh,331805
3318052002,Karangwotan,331805
3318052003,Kepohkencono,331805
3318052004,Wateshaji,331805
3318052005,Lumbungmas,331805
3318052006,Mojoagung,331805
3318052007,Sitimulyo,331805
3318052008,Kletek,331805
3318052009,Terteg,331805
3318052010,Mencon,331805
3318052011,Puncakwangi,331805
3318052012,Pelemgede,331805
3318052013,Tanjungsekar,331805
3318052014,Triguno,331805
3318052015,Jetak,331805
3318052016,Grogolsari,331805
3318052017,Karangrejo,331805
3318052018,Plosorejo,331805
3318052019,Sokopuluhan,331805
3318052020,Tegalwero,331805
3318062001,Boto,331806
3318062002,Trikoyo,331806
3318062003,Sumberan,331806
3318062004,Mojolampir,331806
3318062005,Mantingan,331806
3318062006,Ronggo,331806
3318062007,Sumberagung,331806
3318062008,Sidoluhur,331806
3318062009,Srikaton,331806
3318062010,Arumanis,331806
3318062011,Tegalarum,331806
3318062012,Sidomukti,331806
3318062013,Mojoluhur,331806
3318062014,Kebonturi,331806
3318062015,Lundo,331806
3318062016,Sukorukun,331806
3318062017,Sumberejo,331806
3318062018,Manjang,331806
3318062019,Tamansari,331806
3318062020,Sumberarum,331806
3318062021,Sriwedari,331806
3318072001,Tlogomojo,331807
3318072002,Ngening,331807
3318072003,Raci,331807
3318072004,Ketitangwetan,331807
3318072005,Bumimulyo,331807
3318072006,Jembangan,331807
3318072007,Klayusiwalan,331807
3318072008,Bulumulyo,331807
3318072009,Sukoagung,331807
3318072010,Tompomulyo,331807
3318072011,Kuniran,331807
3318072012,Gunungsari,331807
3318072013,Kedalon,331807
3318072014,Gajahkumpul,331807
3318072015,Batursari,331807
3318072016,Lengkong,331807
3318072017,Mangunlegi,331807
3318072018,Pecangaan,331807
3318082001,Sejomulyo,331808
3318082002,Bringin,331808
3318082003,Ketip,331808
3318082004,Pekuwon,331808
3318082005,Karang,331808
3318082006,Karangrejo,331808
3318082007,Bumirejo,331808
3318082008,Kedungpancing,331808
3318082009,Jepuro,331808
3318082010,Tluwah,331808
3318082011,Doropayung,331808
3318082012,Mintomulyo,331808
3318082013,Gadingrejo,331808
3318082014,Margomulyo,331808
3318082015,Langgenharjo,331808
3318082016,Genengmulyo,331808
3318082017,Agungmulyo,331808
3318082018,Bakaran Kulon,331808
3318082019,Bakaran Wetan,331808
3318082020,Dukutalit,331808
3318082021,Growong Kidul,331808
3318082022,Growong Lor,331808
3318082023,Kauman,331808
3318082024,Pajeksan,331808
3318082025,Kudukeras,331808
3318082026,Kebonsawahan,331808
3318082027,Bajomulyo,331808
3318082028,Bendar,331808
3318082029,Trimulyo,331808
3318092001,Kedungmulyo,331809
3318092002,Ngastorejo,331809
3318092003,Karangrowo,331809
3318092004,Sonorejo,331809
3318092005,Sendangsoko,331809
3318092006,Tlogorejo,331809
3318092007,Sidoarum,331809
3318092008,Tondomulyo,331809
3318092009,Bungasrejo,331809
3318092010,Glonggong,331809
3318092011,Kalimulyo,331809
3318092012,Tambahmulyo,331809
3318092013,Tondokerto,331809
3318092014,Sembaturagung,331809
3318092015,Dukuhmulyo,331809
3318092016,Puluhan Tengah,331809
3318092017,Mantingan Tengah,331809
3318092018,Jatisari,331809
3318092019,Karangrejo Lor,331809
3318092020,Sidomulyo,331809
3318092021,Tanjungsari,331809
3318092022,Jakenan,331809
3318092023,Plosojenar,331809
3318101005,Pati Wetan,331810
3318101007,Pati Kidul,331810
3318101012,Pati Lor,331810
3318101013,Parenggan,331810
3318101015,Kalidoro,331810
3318102001,Panjunan,331810
3318102002,Gajahmati,331810
3318102003,Mustokoharjo,331810
3318102004,Semampir,331810
3318102006,Blaru,331810
3318102008,Plangitan,331810
3318102009,Puri,331810
3318102010,Winong,331810
3318102011,Ngarus,331810
3318102014,Sidoharjo,331810
3318102016,Sarirejo,331810
3318102017,Geritan,331810
3318102018,Dengkek,331810
3318102019,Sugiharjo,331810
3318102020,Widorokandang,331810
3318102021,Payang,331810
3318102022,Kutoharjo,331810
3318102023,Sidokerto,331810
3318102024,Mulyoharjo,331810
3318102025,Tambaharjo,331810
3318102026,Tambahsari,331810
3318102027,Ngepungrojo,331810
3318102028,Purworejo,331810
3318102029,Sinoman,331810
3318112001,Wuwur,331811
3318112002,Karaban,331811
3318112003,Tlogoayu,331811
3318112004,Bogotanjung,331811
3318112005,Kuryokalangan,331811
3318112006,Gabus,331811
3318112007,Tanjunganom,331811
3318112008,Sunggingwarno,331811
3318112009,Penanggungan,331811
3318112010,Tambahmulyo,331811
3318112011,Sugihrejo,331811
3318112012,Mojolawaran,331811
3318112013,Sambirejo,331811
3318112014,Pantirejo,331811
3318112015,Tanjang,331811
3318112016,Gebang,331811
3318112017,Plumbungan,331811
3318112018,Babalan,331811
3318112019,Koripandriyo,331811
3318112020,Soko,331811
3318112021,Gempolsari,331811
3318112022,Banjarsari,331811
3318112023,Mintobasuki,331811
3318112024,Kosekan,331811
3318122001,Jambean Kidul,331812
3318122002,Wangunrejo,331812
3318122003,Bumirejo,331812
3318122004,Sokokulon,331812
3318122005,Jimbaran,331812
3318122006,Ngawen,331812
3318122007,Margorejo,331812
3318122008,Penambuhan,331812
3318122009,Langenharjo,331812
3318122010,Dadirejo,331812
3318122011,Sukoharjo,331812
3318122012,Badegan,331812
3318122013,Pegandan,331812
3318122014,Sokobubuk,331812
3318122015,Banyuurip,331812
3318122016,Mataraman,331812
3318122017,Langse,331812
3318122018,Muktiharjo,331812
3318132001,Bermi,331813
3318132002,Kedungbulus,331813
3318132003,Semirejo,331813
3318132004,Wonosekar,331813
3318132005,Gembong,331813
3318132006,Plukaran,331813
3318132007,Bageng,331813
3318132008,Pohgading,331813
3318132009,Klakahkasihan,331813
3318132010,Ketanggan,331813
3318132011,Sitiluhur,331813
3318142001,Tamansari,331814
3318142002,Sambirejo,331814
3318142003,Tlogorejo,331814
3318142004,Purwosari,331814
3318142005,Regaloh,331814
3318142006,Wonorejo,331814
3318142007,Tlogosari,331814
3318142008,Sumbermulyo,331814
3318142009,Guwo,331814
3318142010,Tanjungsari,331814
3318142011,Lahar,331814
3318142012,Suwatu,331814
3318142013,Cabak,331814
3318142014,Klumpit,331814
3318142015,Gunungsari,331814
3318152001,Bumiayu,331815
3318152002,Margorejo,331815
3318152003,Tawangharjo,331815
3318152004,Ngurensiti,331815
3318152005,Sukoharjo,331815
3318152006,Panggungroyom,331815
3318152007,Jontro,331815
3318152008,Suwaduk,331815
3318152009,Wedarijaksa,331815
3318152010,Pagerharjo,331815
3318152011,Ngurenrejo,331815
3318152012,Bangsalrejo,331815
3318152013,Sidoharjo,331815
3318152014,Jetak,331815
3318152015,Jatimulyo,331815
3318152016,Tlogoharum,331815
3318152017,Kepoh,331815
3318152018,Tluwuk,331815
3318162001,Tegalarum,331816
3318162002,Soneyan,331816
